age,sex,bmi,bp,s1,s2,s3,s4,s5,s6,target,CV_0,CV_1,CV_2,CV_3,CV_4,pred_target_1NN_CV_0,pred_target_1NN_CV_1,pred_target_1NN_CV_2,pred_target_1NN_CV_3,pred_target_1NN_CV_4,pred_target_LR_CV_0,pred_target_LR_CV_1,pred_target_LR_CV_2,pred_target_LR_CV_3,pred_target_LR_CV_4,pred_target_RF_CV_0,pred_target_RF_CV_1,pred_target_RF_CV_2,pred_target_RF_CV_3,pred_target_RF_CV_4,pred_target_XGB_CV_0,pred_target_XGB_CV_1,pred_target_XGB_CV_2,pred_target_XGB_CV_3,pred_target_XGB_CV_4,pred_target_NN_CV_0,pred_target_NN_CV_1,pred_target_NN_CV_2,pred_target_NN_CV_3,pred_target_NN_CV_4,pred_target_GP_CV_0,pred_target_GP_CV_1,pred_target_GP_CV_2,pred_target_GP_CV_3,pred_target_GP_CV_4
0.0017505219232285,0.0506801187398187,0.0261284080806188,-0.0091134812486705,0.0245741444856101,0.038455977221052,-0.0213110188275045,0.0343088588777263,0.0094364091460798,0.0030644094143683,196.0,test,train,train,train,train,122.0,196.0,196.0,196.0,196.0,161.61263216868682,162.22797110713392,157.46077923481602,160.51115111290719,161.80994254484725,164.54,185.48000000000005,190.99,186.55999999999997,187.32999999999998,140.57503,185.02264,192.46147,185.18805,185.15657,151.3146673032857,166.32557269873053,181.15682249646224,156.54112949515073,146.60548956766286,163.0151560947633,158.26789756942242,146.60031301983943,172.65794555426618,156.10812667063553
0.0199132141783263,0.0506801187398187,0.045529025410475,0.0299057198322448,-0.062110885581061,-0.0558017097775973,-0.0728539480847234,0.0269286347025444,0.0456008084141249,0.0403433716478807,232.0,train,test,train,train,train,232.0,208.0,232.0,232.0,232.0,233.83172375907907,231.70856174244756,222.114959383562,232.16817825226167,230.64468671370605,219.64000000000004,230.5,230.8499999999999,233.39999999999992,235.54000000000002,230.11757,246.67896,235.84798,232.7116,235.54816,225.48222193631608,207.30949637133978,196.91442011335567,263.14475365409163,227.1674739359999,209.5474803072089,236.24978416156324,230.6489079704964,213.32954480244024,247.716509089859
0.0126481372762872,-0.044641636506989,0.0067277907507625,-0.0561660474078757,-0.0758704141630723,-0.0664487574784414,-0.0213110188275045,-0.0376483268302965,-0.0181182673078967,-0.09220404962683,182.0,train,train,train,test,train,182.0,182.0,182.0,210.0,182.0,141.17731866107084,151.4955230370135,145.04726796591675,150.78317376609382,149.74381970034898,166.01999999999998,168.0,165.54999999999998,158.73,172.42000000000002,180.00026,180.36455,181.5287,172.89645,180.95177,131.28907787492918,163.03248377342706,115.83815811916303,131.08942870521616,159.13324877748641,148.09449484583524,141.26398597001923,136.63030178225128,165.05211692083785,146.20240403718677
0.030810829531385,0.0506801187398187,0.0466068374843559,-0.015999222636143,0.0204462859110067,0.0506687672308438,-0.0581273968683752,0.0712099797536354,0.0062093156165054,0.007206516329203,174.0,train,test,train,train,train,174.0,122.0,174.0,174.0,174.0,176.2023746341325,181.27062163950947,174.16302900742994,180.54545699234288,179.95216936673236,163.79999999999998,162.29000000000002,164.94,170.01999999999998,164.01999999999998,172.10365,190.33827,169.74582,170.22041,172.37692,173.76249374410955,193.62093130075274,195.3434707367976,180.74169169607228,172.86232012472493,170.29169372228284,181.83702167463574,169.7419875985557,186.06343289142222,179.6603425686591
-0.0527375548420648,-0.044641636506989,0.0541515220015222,-0.0263278347173518,-0.0552311212900554,-0.03388131745233,-0.0139477432193303,-0.0394933828740919,-0.0740888714915354,-0.0590671943081523,142.0,train,train,test,train,train,142.0,142.0,184.0,142.0,142.0,135.19112456364434,148.32211405696745,141.27420817465304,142.52727320951163,144.14597353901834,133.89,140.35,159.72,143.57000000000002,151.32,137.39243,142.16208,144.03343,141.2004,143.0673,126.84160651514813,142.95723265479538,121.6004931195781,141.5500608514228,152.83658196195134,121.62240110411284,144.1663153370558,141.7526058920672,115.40563401352802,143.31450032155792
-0.0418399394890061,0.0506801187398187,0.0142724752679289,-0.0056706105549342,-0.0125765826858204,0.0062016856567301,-0.0728539480847234,0.0712099797536354,0.0354619386607697,-0.0135040182449705,142.0,train,train,train,test,train,142.0,142.0,142.0,126.0,142.0,193.29517484694193,192.89840014654385,182.18090397572072,187.74436567160456,192.66277448353452,159.81,150.1,159.20999999999998,197.26000000000002,158.28,151.31874,145.53546,153.1655,197.2792,146.88193,174.6218536889242,174.123910909696,192.63506828701418,174.1293864097485,163.74887405563547,171.2493780261219,176.36233070377827,162.42303383687724,186.74985419692007,179.72298316403882
0.0235457526293458,0.0506801187398187,-0.0374625042783544,-0.0469850588797694,-0.0910058956032848,-0.0755300628703378,-0.0323559322397657,-0.0394933828740919,-0.0307512098645563,-0.0135040182449705,129.0,test,train,train,train,train,178.0,129.0,129.0,129.0,129.0,112.03571861631784,102.90635362662641,105.77225369753057,109.80372427942058,104.61111566264246,134.98999999999998,128.83000000000004,135.22,117.47000000000001,120.80000000000001,118.268845,128.41222,129.81827,125.30243,124.717636,118.70945797578332,125.05701848440185,110.00826183906659,102.89799200659287,98.13147655868985,128.5219630974911,95.16601599851609,86.69102227455143,108.40680109678354,91.31285180171503
0.0344433679824045,0.0506801187398187,-0.0299178197611881,0.0046580015262745,0.0933717873956666,0.0869939887984295,0.0339135482338016,-0.0025922619981828,0.024052583226893,-0.0383566597339788,69.0,train,train,train,train,test,68.99999999999999,69.0,69.0,69.0,202.0,113.38943383792432,109.99019830637309,118.4683315978983,109.60575572410092,108.63268098246421,96.84,115.47999999999996,98.36000000000001,93.81999999999995,146.59,78.15452,73.99242,76.7196,74.57615,170.5637,112.41155647781653,102.33159880172258,135.6962394654002,113.00582418292791,102.5433828454956,120.72488856470669,122.58452867138622,122.65465549333535,115.12104227199254,109.81177115371008
0.0526060602375023,0.0506801187398187,-0.0245287593917836,0.0563010619323185,-0.0070727712530158,-0.005071658967693,-0.0213110188275045,-0.0025922619981828,0.0267142576335128,-0.0383566597339788,110.0,train,test,train,train,train,110.0,53.000000000000014,110.0,110.0,110.0,165.7432435613558,162.97151720697366,165.3524467527098,162.25807652851614,159.7167563225864,136.55,184.57999999999998,127.98999999999998,136.42,141.05,119.9683,147.56255,114.444,119.08433,117.491776,170.53303150578085,164.0290513560132,148.42485469865855,145.55912377488744,159.46488849795907,162.22603693197922,177.63716920047787,167.5485663915532,151.63244626201717,170.345809773936
0.005383060374248,0.0506801187398187,-0.00836157828357,0.0218723549949558,0.054845107366035,0.07321545647969,-0.0249926566315915,0.0343088588777263,0.0125531528133893,0.094190761540732,100.0,test,train,train,train,train,259.0,100.0,100.0,100.0,100.0,161.45800614005574,149.34050814476055,155.25750005865507,152.2434532969187,150.9461169399991,181.5,111.76000000000005,134.92999999999998,130.39000000000001,131.51999999999998,205.20274,106.60168,105.45181,102.160515,105.99576,171.53459257472304,138.19999584313302,192.53866900724054,148.2624315257313,156.38729118786554,182.70677620882805,144.2842641250442,161.3000173132606,154.39255318624444,146.1067419368682
0.0453409833354632,-0.044641636506989,0.0713965151836166,0.0012151308325382,-0.0098246769694181,-0.001000728964429,0.0155053592133662,-0.0394933828740919,-0.0411803851880079,-0.0714935150526564,141.0,train,train,test,train,train,141.0,141.0,70.0,141.0,141.0,153.40187617205686,172.91793172194383,167.03627760009735,169.14613528427125,166.6413137792142,136.32999999999998,146.64,157.75,129.77999999999997,156.73,142.99718,141.68304,136.22183,141.27193,140.56096,148.3307212046487,138.65569247030143,147.6141924758054,157.99427811663617,170.51341375398195,145.2478967210346,152.90841225521112,160.43144731723802,135.27843941649732,146.14761482367726
-0.0382074010379866,-0.044641636506989,0.0099612269724052,-0.0469850588797694,-0.0593589798646588,-0.0529833736214915,-0.0102661054152432,-0.0394933828740919,-0.0159982677581387,-0.0424987666488135,210.0,train,train,test,train,train,210.0,210.0,190.0,210.0,210.0,149.83293470008635,154.65548437582603,148.15283760454292,152.5536433984175,154.834879439054,185.2,199.21000000000006,130.5,189.09999999999997,187.53999999999996,201.38159,207.11136,138.99843,207.28079,205.00879,133.77000112422309,140.1327312618265,120.1524975075855,134.00985290394362,151.55423511601165,156.7077218700225,149.16118721585502,137.6575131687783,175.11852175824606,147.08856775965478
0.0453409833354632,-0.044641636506989,-0.0256065714656645,-0.0125563519424068,0.0176943801946045,-6.12835790604833e-05,0.0817748396869335,-0.0394933828740919,-0.0319914449413559,-0.0756356219674911,118.0,train,train,train,train,test,118.0,118.0,118.0,118.0,59.0,96.71117092118487,107.22629057274744,104.03954970316164,105.16998343904149,101.52584258084458,108.06999999999996,115.09999999999994,115.4,110.93000000000006,112.95999999999998,104.1326,118.62987,115.28683,116.55505,121.012596,98.33352452632721,113.57098651250766,90.97462639654721,107.13209302124997,102.42738665101098,72.09600193955477,97.30293791123185,101.17587007070807,97.58827072619,89.60443572973782
0.030810829531385,0.0506801187398187,0.0595405823709267,0.0563010619323185,-0.0222082526932283,0.0011913102680976,-0.0323559322397657,-0.0025922619981828,-0.0247911874324607,-0.0176461251598052,263.0,train,train,train,train,test,263.0,263.0,263.0,263.0,118.0,180.77250915064857,187.11697089348343,182.80218931633462,183.63355092471127,182.88190081711122,223.90000000000003,230.54999999999995,240.3099999999999,235.50999999999993,187.43,261.19925,261.65076,258.5617,250.85811,164.89594,206.5722558235482,202.3560816842034,168.0482096458281,193.66116369704554,205.9332465640174,199.33935764330005,196.18972545673648,195.04181375375163,223.86844298717747,178.00043479708168
-0.0055145549788105,-0.044641636506989,0.0088834148985243,-0.0504279295735057,0.0259500973438113,0.0472241341511589,-0.0434008456520269,0.0712099797536354,0.0148227108412663,0.0030644094143683,174.0,train,train,test,train,train,174.0,174.0,151.0,174.0,174.0,169.0341365971083,176.08387158875215,167.72002266345825,174.2449245334974,175.31022841480302,168.39,167.48000000000002,145.7,161.16,165.76999999999998,174.86913,173.1925,150.32152,175.25551,173.67934,162.74206400655143,172.09724977701035,198.84632497291435,172.24738850459892,173.4346367333596,184.99330819034162,175.34721089042995,159.02790910557127,183.58350809793745,169.44095358069725
0.0489735217864827,0.0506801187398187,0.088641508365711,0.0872868981759448,0.0355817673512192,0.0215459602844172,-0.0249926566315915,0.0343088588777263,0.0660482061630984,0.131469723774244,310.0,train,train,train,test,train,310.0,310.0,310.0,310.0,310.0,261.7474437461951,259.3494457133158,253.67279671178767,260.21777321418705,255.6188221550027,301.44999999999993,295.14000000000004,288.2099999999998,265.72999999999996,293.2600000000001,309.74426,309.09525,308.68005,267.2868,308.52286,299.2069424725386,297.9906918324231,238.94843104578922,290.16414144780765,299.1171517040344,296.5790936030362,281.66378261234684,292.9538372381886,299.15948562343294,297.6148709836465
0.0417084448844436,0.0506801187398187,0.0713965151836166,0.0081008722200108,0.0383336730676214,0.0159092879722056,-0.0176293810234174,0.0343088588777263,0.0734100780491161,0.0859065477110625,295.0,train,train,test,train,train,295.0,295.0,277.0,295.0,295.0,224.08577051650536,222.65879951949174,216.8177264813527,225.51531378697138,220.44979382311126,272.94000000000017,267.4599999999999,238.6,282.89000000000004,277.1599999999999,291.7159,294.73462,249.94208,290.51614,294.07712,251.95434358641364,246.03093639979005,233.55819133995578,257.49220701639905,234.34033781845517,258.3906725229252,237.55735570358152,251.46767843577163,267.6900581336973,254.53167419422263
-0.0164121703318693,0.0506801187398187,0.127442743025423,0.0976155102571536,0.0163184273364034,0.0174750302811533,-0.0213110188275045,0.0343088588777263,0.0348641930961596,0.0030644094143683,308.0,train,train,train,test,train,308.0,308.0,308.0,275.0,308.0,260.2150049200028,273.3388843554838,255.1485097951279,261.2854996338096,267.6683659279882,287.8099999999999,290.07000000000005,288.6199999999998,262.46,283.0999999999999,301.79486,306.52496,304.35095,273.6935,304.22592,283.42428442892617,301.23988561598543,217.854139328443,270.10352708142227,277.81835370246347,290.60917350833677,301.95878135701116,281.2115652772618,285.5650366971928,286.4255078325707
0.0162806757273067,0.0506801187398187,0.0024165424552389,-0.0056706105549342,-0.0056968183948147,0.0108989125835731,-0.050764121260201,0.0343088588777263,0.0226920225667445,-0.0383566597339788,245.0,train,train,test,train,train,245.0,245.0,235.0,245.0,245.0,165.1882764924861,165.62081547257623,162.36267671026266,164.21756976884666,164.63226402339146,227.78000000000006,224.25000000000006,170.54000000000002,221.13,217.83000000000007,236.43555,237.72617,145.81078,227.56325,235.29843,163.2694990504595,157.382236199754,166.79818284597138,153.8969531618606,156.6616568687255,159.0681548647097,163.1355185007996,151.9454083223708,168.1079319541768,165.5949894043468
0.0090155988252676,0.0506801187398187,0.0185837235634525,0.0390867084636372,0.0176943801946045,0.0105857641217836,0.0191869970174533,-0.0025922619981828,0.0163049527999418,-0.0176461251598052,265.0,train,train,train,train,test,265.0,265.0,265.0,265.0,237.0,167.3655713675015,168.5247845182227,163.21245205541302,164.34764836571912,165.86219026565107,234.3699999999999,243.3400000000001,238.41000000000005,241.16999999999996,212.57000000000002,242.80763,261.35983,252.44499,259.28238,221.99266,171.88545360356488,181.79151280902727,161.78274856971387,165.31644407177285,156.3901429771108,169.87927197944822,171.28756201031283,165.28124723162577,182.80965656085732,166.0968720243568
-0.001882016527791,-0.044641636506989,-0.0697968664947814,-0.0125563519424068,-0.0001930069620102,-0.0091425889709569,0.0707299262746723,-0.0394933828740919,-0.0629129499162512,0.0403433716478807,48.0,train,train,train,train,test,48.0,48.0,48.0,48.0,128.0,77.85370309181761,71.85766576408638,75.55738159423196,75.00718456322798,69.22222560817853,60.18999999999993,66.80999999999996,60.21000000000005,64.79000000000008,81.96999999999997,51.245422,54.242558,51.871082,52.56598,90.49574,87.02382868972532,80.08130217197106,96.09778309705925,89.43213609222249,70.17051515191434,74.60630996343185,70.90990564493585,72.78349411358168,92.46450440188107,66.524399764744
0.0380759064334241,0.0506801187398187,-0.0245287593917836,0.0046580015262745,-0.0263361112678317,-0.0263657543693812,0.0155053592133662,-0.0394933828740919,-0.0159982677581387,-0.0259303389894746,200.0,train,train,test,train,train,200.0,200.0,88.0,200.0,200.0,120.48453520038726,116.00078179302506,118.58562736133914,118.43104389863464,114.80081082368483,170.62999999999997,144.36,104.55000000000001,172.39,170.42999999999998,169.782,182.76062,86.86748,169.41742,175.27452,134.10164059945575,119.65273946500275,121.80648351643471,102.02703405719672,103.06309860632365,116.81006164147098,113.25826662116226,107.07689983289055,112.60172347001438,101.49509022265681
-0.0309423241359475,0.0506801187398187,0.0595405823709267,0.0012151308325382,0.0121905687618,0.0315667110616823,-0.0434008456520269,0.0343088588777263,0.0148227108412663,0.007206516329203,178.0,train,test,train,train,train,178.0,196.0,178.0,178.0,178.0,191.00305582962227,193.30192984675847,185.48201160395752,188.7925898100715,193.36460635617158,176.45000000000002,182.55,173.38,179.36000000000004,176.90999999999997,159.13368,156.9373,172.27002,170.80545,172.96622,186.61851040628642,198.87203513859853,201.97770942455048,186.88571485713572,181.2044104312038,179.2054271261842,198.31494985878928,177.70457813823668,191.86713943288044,192.13601328137827
-0.0527375548420648,-0.044641636506989,-0.0094393903574509,-0.0056706105549342,0.0397096259258226,0.0447189464568426,0.0265502726256275,-0.0025922619981828,-0.0181182673078967,-0.0135040182449705,59.0,train,train,test,train,train,59.0,59.0,94.0,58.999999999999986,59.0,133.59296822376518,136.86577111152357,134.26992656378394,131.06911700878305,135.3282925761563,82.75000000000004,78.17999999999998,103.99999999999999,79.12999999999992,84.32000000000004,80.921844,69.31381,116.87844,73.88989,71.26366,136.3695218144544,139.9584353060941,134.1734826943109,133.74887758691165,143.1748789387869,145.62148217804685,135.9333662064409,122.88808642900612,130.0403924707145,139.54147835444223
-0.0963280162542995,-0.044641636506989,-0.0762637389380668,-0.0435421881860331,-0.0455994512826475,-0.0348207628376986,0.0081420836051921,-0.0394933828740919,-0.0594726974107223,-0.0839198357971606,134.0,test,train,train,train,train,158.0,134.0,134.0,134.0,134.0,75.63819048514019,73.75104943806124,74.50739548921669,68.65604237998342,72.68891088410251,118.20000000000002,124.47999999999999,134.10999999999999,126.12,126.97999999999999,137.08736,132.93912,134.31758,132.22581,127.935265,70.52005672910045,112.96115913661038,80.11974073299609,110.10032034442958,110.07202213227706,107.67923693551046,103.90256464869006,132.18956521072147,105.39244184072993,115.33062743659013
0.0162806757273067,-0.044641636506989,0.001338730381358,0.0081008722200108,0.0053108044707943,0.0108989125835731,0.0302319104297145,-0.0394933828740919,-0.045420957777041,0.0320591578182113,49.0,train,train,train,test,train,49.0,49.0,49.0,72.0,49.0,129.69126371269658,131.16300332814833,134.07202819107943,132.57916181811117,128.38143312061845,71.01000000000008,64.09000000000012,65.81999999999992,95.80999999999999,61.04999999999988,57.695427,54.81303,63.76888,112.85535,60.938526,135.94048102493727,104.24630007179545,135.37917295964508,137.4199970131169,113.21435559386279,95.89169663930278,110.93301408060753,113.45053102086212,105.37686662375707,102.84361356904643
-0.0236772472339084,-0.044641636506989,-0.0697968664947814,-0.0641994123484507,-0.0593589798646588,-0.0504781859271752,0.0191869970174533,-0.0394933828740919,-0.0891368600793477,-0.0507829804784829,63.0,train,train,train,test,train,63.0,63.000000000000014,63.0,181.0,63.0,53.199442656314844,53.19002254873996,55.32558527681013,55.02016819668559,49.76603777531464,69.01000000000009,65.01999999999997,71.09999999999988,85.75999999999996,65.74999999999989,63.883636,64.17595,61.559315,95.396645,62.555935,56.45931753139482,77.64671790637573,68.42929835576751,101.22397099371423,54.98642798517095,77.88821852741758,77.61339343556222,87.25848637977359,85.29136294606856,76.22906690364577
-0.001882016527791,-0.044641636506989,-0.064407806125377,0.0115437429137471,0.0273260502020124,0.0375165318356834,-0.0139477432193303,0.0343088588777263,0.0117839003835759,-0.0549250873933176,83.0,train,test,train,train,train,83.0,135.0,83.0,83.0,83.0,138.82742967469784,141.15526713697932,141.04079810497427,136.69342749910422,137.97184495213133,105.84000000000005,165.08,119.38000000000001,106.48999999999995,110.34000000000006,91.57523,203.8624,98.56987,86.192444,94.37964,138.95254829215898,160.2259733391828,125.01202870336863,131.63967183870025,134.31306813259485,112.8661442079794,148.39935723225332,139.44736416952637,119.10230138417901,137.35656785686177
-0.0418399394890061,0.0506801187398187,0.0045721666030007,-0.0538708002672419,-0.0442234984244464,-0.0273051997547498,-0.0802172236928976,0.0712099797536354,0.0366457977933988,0.0196328370737072,144.0,train,train,train,test,train,144.0,144.0,144.0,126.0,144.0,186.478237624258,181.59075446516778,169.43126098645214,181.2007650240107,184.03951487376378,159.25,137.17999999999998,144.97,155.01,142.26,146.19426,142.2214,141.13187,166.32474,142.75905,171.4518266533754,151.50086726256066,179.68486534899665,184.21602658293014,156.07619605606558,161.2767112742966,157.54893471542246,149.69598506058244,153.81636662755855,168.58684050071048
0.063503675590561,0.0506801187398187,-0.0018947058402846,0.0666296740135272,0.0906198816792644,0.108914381123697,0.0228686348215404,0.0177033544835672,-0.0358167281015492,0.0030644094143683,63.0,train,train,test,train,train,63.0,63.000000000000014,253.0,63.0,63.0,117.84920808193594,118.9570235432302,127.14651443356492,117.68276466948195,113.40261093531977,103.97000000000006,98.99000000000007,179.25,97.15,83.44999999999995,66.59837,63.53372,186.51228,65.48684,65.9134,137.0581465866931,122.59966513379318,153.10418845272534,116.50329316388158,83.74215851306506,131.6303698858754,123.7555105026546,140.15284830084568,124.28415602444161,100.80453704243067
-0.0817978624502212,0.0506801187398187,0.0422955891888323,-0.0194420933298793,0.0397096259258226,0.0575580333902134,-0.0691723102806364,0.108111100629544,0.0471861678860197,-0.0383566597339788,137.0,train,train,test,train,train,137.0,137.0,68.0,137.0,137.0,198.01348387044445,203.9589091339418,188.27001595247606,193.16288881836041,202.82215762840207,145.02,150.76,175.41,151.56,151.42,136.42654,137.96832,148.10493,136.70515,133.45502,173.7324539074251,228.546111731836,214.75687502622583,173.92701690476224,156.20359968646423,154.05095401314222,192.4401658872919,170.4181033797376,176.58355039679992,175.60452656897257
-0.0164121703318693,-0.044641636506989,-0.052551873312687,-0.0332135761048244,-0.0442234984244464,-0.0363865051466462,0.0191869970174533,-0.0394933828740919,-0.0683297436244215,-0.0300724459043093,181.0,train,train,train,train,test,181.0,181.0,181.0,181.0,42.0,84.25547171657712,84.1314892968233,85.89638569133237,84.96854875866167,81.22626249347361,145.27,144.76000000000002,145.93,138.96,82.02,158.78009,168.00966,156.43248,165.06511,67.71461,84.62067234446843,91.22529717792594,88.58901687704036,112.63003376322159,72.0172679083463,87.46032423363289,82.71411501170992,85.07451363469644,104.78320170843875,75.11887505723661
0.0090155988252676,0.0506801187398187,0.0304396563761424,0.0425295791573734,-0.0029449126784124,0.0368902349121043,-0.0654906724765493,0.0712099797536354,-0.0236445575721341,0.0154907301588724,244.0,test,train,train,train,train,122.0,244.0,244.0,244.0,244.0,178.7293811330946,181.95590325405152,174.9723611630447,178.05420306293695,178.43811699767303,166.94,203.03999999999996,213.15000000000006,217.88999999999996,228.04000000000005,157.20343,241.48927,239.91922,237.43181,234.96967,181.1696802794232,210.1853084210348,178.1400961583337,178.26147510217427,195.7160135478985,168.68623320731353,176.48118614199905,163.3989809542635,195.41266236437838,167.69066364082443
0.0126481372762872,0.0506801187398187,0.0002609183074771,-0.0114087283893043,0.0397096259258226,0.0572448849284239,-0.0397192078479398,0.0560805201945126,0.024052583226893,0.0320591578182113,259.0,train,train,train,train,test,259.0,259.0,259.0,259.0,122.0,161.92476870959732,157.29995620165695,156.76999464881516,158.33137544128635,157.79726921695283,229.8500000000001,212.65999999999997,222.14999999999995,226.39999999999998,166.38,231.73062,247.31781,241.71832,241.52695,175.78136,157.86873186594573,161.76026602345704,183.7798818466025,153.53296350169128,146.10582548718557,172.52958107859118,152.95795568349527,151.8962621244726,166.91138681050026,155.17167877355877
-0.0854304009012408,0.0506801187398187,-0.0223731352440218,0.0012151308325382,-0.0373437341334407,-0.0263657543693812,0.0155053592133662,-0.0394933828740919,-0.072128454601956,-0.0176461251598052,49.0,train,train,train,train,test,49.0,49.0,49.0,49.0,43.000000000000014,92.49519814937169,85.52061679301045,85.59185920875008,81.49455937487372,84.22832777674701,73.71000000000006,69.65000000000006,65.20999999999994,64.98999999999994,98.33000000000001,57.64628,54.637783,51.787777,55.791893,95.74588,91.95444053298459,72.53187358437297,100.23208907884,75.74931033872889,80.8733750360449,67.85676223347265,82.45247206728371,74.95761165755572,56.604519013527224,95.7257848200748
0.0017505219232285,-0.044641636506989,-0.0708746785686623,-0.0228849640236156,-0.0015689598202113,-0.001000728964429,0.0265502726256275,-0.0394933828740919,-0.0225121719296605,0.007206516329203,49.0,train,train,train,test,train,49.0,49.0,49.0,153.0,49.0,102.21279815077155,95.32578714574574,102.58876788135922,98.69959260152294,95.47232407113518,63.62000000000006,59.65000000000009,63.12999999999994,92.62,65.64999999999988,59.35401,52.019352,63.283268,97.963684,59.42899,104.1322987877433,93.24332448992183,110.58932507795487,118.40834907068836,92.63819741744204,85.18996048623461,100.24956256096507,94.87073448727261,98.0539143773438,88.26002070040589
0.0344433679824045,-0.044641636506989,0.0185837235634525,0.0563010619323185,0.0121905687618,-0.0545491159304391,-0.0691723102806364,0.0712099797536354,0.130080609521753,0.007206516329203,273.0,train,train,train,train,test,273.0,273.0,273.0,273.0,152.0,257.57923490212556,264.108926739636,258.87862397995406,262.15054554552864,248.61065909953456,249.1099999999999,256.98000000000013,253.80999999999995,253.36999999999995,207.51,272.71692,270.94504,268.4121,268.23712,221.1999,264.7921387600592,248.7571472349341,230.95212192706595,270.5069327905164,245.11366192983203,239.01427457625556,239.72755603328028,223.0090382373964,252.2887080201285,190.59475465451266
0.0671362140415805,-0.044641636506989,0.056307146149284,0.0735154154009998,-0.0139525355440215,-0.039204841302752,-0.0323559322397657,-0.0025922619981828,0.0757375884575476,0.036201264733046,303.0,train,train,test,train,train,303.0,303.0,246.0,303.0,303.0,260.20139580376406,267.1347204924073,261.88372996293737,266.8474593700803,260.21780950919464,283.0000000000001,278.96999999999997,252.7,287.37,280.82000000000005,295.08878,299.2139,244.77853,300.0088,297.61914,261.5906921880839,270.89993315154544,218.80800983610754,281.3970903279883,266.53231401954486,240.85796589155996,265.7588615008497,260.02284614120003,263.0306526627878,264.7148148750813
-0.0563700932930843,0.0506801187398187,-0.0105172024313319,0.0253152256886921,0.023198191627409,0.0400217195299996,-0.0397192078479398,0.0343088588777263,0.0206123307213641,0.0569117993072195,179.0,test,train,train,train,train,107.0,179.0,179.0,179.0,179.0,174.92033584328638,163.40930397719453,163.67023950904164,160.96630734083323,165.3605211102698,185.95,174.33,181.48000000000002,182.16000000000003,175.52,209.61331,175.75572,175.40189,180.46884,181.3872,170.4840117123223,165.46187668128343,189.17071384443722,145.1912276816248,149.16756256739714,167.11358934207877,146.86587148434273,140.9472247744537,158.97941967828694,155.88003034096394
-0.001882016527791,-0.044641636506989,-0.0266843835395454,0.0494153205448459,0.0589729659406384,-0.0160318551303266,-0.0470824834561139,0.0712099797536354,0.133598980013008,0.0196328370737072,152.0,test,train,train,train,train,273.0,152.0,152.0,152.0,152.0,223.94332787684675,222.78972453169473,224.7484677856941,220.82413967986855,208.25601263143756,197.16,165.09,170.17000000000002,158.69,163.22,206.113,152.63066,153.64125,153.94933,151.23096,245.77458309999457,204.4778339434967,210.83250559759938,216.49624248517455,189.2716773303228,211.54862687006536,208.6728343730523,192.84760417049327,190.45168733379842,170.35147381277451
0.0126481372762872,-0.044641636506989,-0.0363846922044735,0.0425295791573734,-0.0139525355440215,0.0129343775852051,-0.0268334755336351,0.005156973385758,-0.0439854025655911,0.007206516329203,50.0,train,train,train,test,train,50.0,49.999999999999986,50.0,66.0,49.999999999999986,140.41403320717941,140.80081549289415,144.39262739982365,139.7945593293161,136.5420163887281,78.62000000000002,72.03000000000007,79.43999999999997,121.58999999999999,72.2700000000001,65.509,53.229748,55.017834,159.32484,58.820934,141.34068998231768,123.14916078934817,141.20475045019896,142.312918828688,111.13372509118393,104.31524733939573,126.80319501586796,118.02692187970467,119.05801669749223,111.49154670861483
0.0489735217864827,-0.044641636506989,-0.0428515646477589,-0.0538708002672419,0.0452134373586271,0.0500424703072647,0.0339135482338016,-0.0025922619981828,-0.0259524244351894,-0.063209301222987,64.0,train,test,train,train,train,64.0,81.0,64.0,64.0,64.0,83.99710516419931,90.87787259227977,94.38117847674093,92.28443316271257,87.80951917894224,79.45000000000005,112.57,88.87000000000003,74.35000000000004,77.25000000000007,69.576935,108.37326,72.34895,66.47205,69.31612,91.39640751878669,95.48219055261478,88.00647092001662,104.31961432792444,95.73736271890247,76.03528084125037,95.01746901741572,93.9923955112072,90.275027460084,86.57760125757842
-0.0273097856849279,-0.044641636506989,0.0649296427403312,-0.0022277398611979,-0.0249601584096305,-0.0172844489774848,0.0228686348215404,-0.0394933828740919,-0.0611765950943345,-0.063209301222987,95.0,train,train,test,train,train,95.0,95.0,184.0,95.0,95.0,143.52649778720325,160.44519495005676,150.74603290302278,153.0202708442702,154.63100170436854,112.23000000000005,113.93999999999997,151.47,109.87999999999997,113.52999999999997,96.823784,97.7484,129.89351,101.19886,103.08769,140.24742051683137,141.27827671719936,127.63624618592965,145.20717408030075,141.17439186590633,133.8000993107005,146.85366057327997,147.73610116347925,117.68454259550647,144.10218223118721
0.0744012909436196,-0.044641636506989,0.034750904671666,0.0941726395634173,0.0575970130824372,0.0202933664372591,0.0228686348215404,-0.0025922619981828,0.0738021469200488,-0.0217882320746399,236.0,train,test,train,train,train,236.0,248.0,236.0,236.0,236.0,224.80142550519665,236.3580059128997,233.65582531638438,231.54950497392412,226.6262726987477,241.42000000000007,243.02000000000004,238.6699999999999,242.51999999999987,236.6799999999999,235.21117,244.45103,239.84334,240.95232,236.0544,205.77151090676801,259.5756401328806,216.63948877442533,212.46242226826246,245.5110725749252,222.32897882661615,246.28624695779698,235.87151509304192,243.818519661242,239.63494412746422
